,STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
10148,WA,Hydro,2010,68232978,100387106,0.679698626
10149,WA,Hydro,2011,91814740.71,112713729.8,0.814583466
10150,WA,Hydro,2012,89462880,114344457,0.782398048
10151,WA,Hydro,2013,78155087,111672004,0.69986285
10152,WA,Hydro,2014,79463144.33,113847671.2,0.697977776
10153,WA,Hydro,2015,73404916,106716439,0.687850126
10154,WA,Hydro,2016,78345809,111513023,0.702570936
10155,WA,Hydro,2017,82182855,113516967,0.723969792
10156,WA,Hydro,2018,80883377,114462504,0.706636446
10157,WA,Hydro,2019,66018323,104242457,0.633315109
10158,WA,Natural Gas,1990,15501,100655711,0.000154
10159,WA,Natural Gas,1991,12387,101542005,0.000121989
10160,WA,Natural Gas,1992,463951,84426868,0.0054953
10161,WA,Natural Gas,1993,422218,84073034,0.005022038
10162,WA,Natural Gas,1994,206234,82684089,0.00249424
10163,WA,Natural Gas,1995,554405,96036610,0.005772851
10164,WA,Natural Gas,1996,528958,112930837,0.004683911
10165,WA,Natural Gas,1997,228754,117860759,0.001940883
10166,WA,Natural Gas,1998,1135268,97477759,0.011646431
10167,WA,Natural Gas,1999,578611,112556098,0.005140646
10168,WA,Natural Gas,2000,3749647,102814588,0.03646999
10169,WA,Natural Gas,2001,4378426,77136792,0.056761837
10170,WA,Natural Gas,2002,1563058,98385714,0.015887042
10171,WA,Natural Gas,2003,3954140,95746474,0.041298022
10172,WA,Natural Gas,2004,6094771,98555365,0.061841088
10173,WA,Natural Gas,2005,6326075,98439690,0.064263459
10174,WA,Natural Gas,2006,5403815,104953969,0.051487476
10175,WA,Natural Gas,2007,5632756,104328570,0.053990542
10176,WA,Natural Gas,2008,8346055,108069885,0.077228314
10177,WA,Natural Gas,2009,10255441,101263978,0.101274325
10178,WA,Natural Gas,2010,8855006,100387106,0.088208599
10179,WA,Natural Gas,2011,3891034.63,112713729.8,0.03452139
10180,WA,Natural Gas,2012,4658160,114344457,0.040737961
10181,WA,Natural Gas,2013,10703229.03,111672004,0.095845231
10182,WA,Natural Gas,2014,10330578.72,113847671.2,0.09074036
10183,WA,Natural Gas,2015,12364570,106716439,0.11586378
10184,WA,Natural Gas,2016,10248471,111513023,0.091903804
10185,WA,Natural Gas,2017,10148198,113516967,0.089398072
10186,WA,Natural Gas,2018,9962334,114462504,0.087035786
10187,WA,Natural Gas,2019,15003869,104242457,0.143932419
10188,WA,Nuclear,1990,5742027,100655711,0.057046212
10189,WA,Nuclear,1991,4229868,101542005,0.041656337
10190,WA,Nuclear,1992,5692379,84426868,0.067423785
10191,WA,Nuclear,1993,7134966,84073034,0.084866284
10192,WA,Nuclear,1994,6739749,82684089,0.081512043
10193,WA,Nuclear,1995,6941878,96036610,0.072283663
10194,WA,Nuclear,1996,5588000,112930837,0.049481613
10195,WA,Nuclear,1997,6244135,117860759,0.052978914
10196,WA,Nuclear,1998,6916065,97477759,0.070950185
10197,WA,Nuclear,1999,6085893,112556098,0.054069865
10198,WA,Nuclear,2000,8605232,102814588,0.083696605
10199,WA,Nuclear,2001,8250429,77136792,0.106958415
10200,WA,Nuclear,2002,9048475,98385714,0.091969399
10201,WA,Nuclear,2003,7614708,95746474,0.079529905
10202,WA,Nuclear,2004,8981583,98555365,0.09113236
10203,WA,Nuclear,2005,8242273,98439690,0.083729165
10204,WA,Nuclear,2006,9328277,104953969,0.088879697
10205,WA,Nuclear,2007,8108560,104328570,0.077721376
10206,WA,Nuclear,2008,9269639,108069885,0.085774487
10207,WA,Nuclear,2009,6634014,101263978,0.065512082
10208,WA,Nuclear,2010,9241133,100387106,0.09205498
10209,WA,Nuclear,2011,4806278,112713729.8,0.04264146
10210,WA,Nuclear,2012,9333709,114344457,0.081627997
10211,WA,Nuclear,2013,8460890,111672004,0.075765543
10212,WA,Nuclear,2014,9497321,113847671.2,0.083421302
10213,WA,Nuclear,2015,8160912,106716439,0.076472867
10214,WA,Nuclear,2016,9625622,111513023,0.086318367
10215,WA,Nuclear,2017,8128259,113516967,0.071603913
10216,WA,Nuclear,2018,9708441,114462504,0.084817653
10217,WA,Nuclear,2019,8866499,104242457,0.085056504
10218,WA,Oil,1990,14290,100655711,0.000141969
10219,WA,Oil,1991,7121,101542005,7.01E-05
10220,WA,Oil,1992,5624,84426868,6.66E-05
10221,WA,Oil,1993,32118,84073034,0.000382025
10222,WA,Oil,1994,5728,82684089,6.93E-05
10223,WA,Oil,1995,8711,96036610,9.07E-05
10224,WA,Oil,1996,8183,112930837,7.25E-05
10225,WA,Oil,1997,16297,117860759,0.000138273
10226,WA,Oil,1998,38598,97477759,0.000395967
10227,WA,Oil,1999,9901,112556098,8.80E-05
10228,WA,Oil,2000,233330,102814588,0.002269425
10229,WA,Oil,2001,197140,77136792,0.002555719
10230,WA,Oil,2002,19191,98385714,0.000195059
10231,WA,Oil,2003,15678,95746474,0.000163745
10232,WA,Oil,2004,23310,98555365,0.000236517
10233,WA,Oil,2005,11158,98439690,0.000113349
10234,WA,Oil,2006,16324,104953969,0.000155535
10235,WA,Oil,2007,13456,104328570,0.000128977
10236,WA,Oil,2008,19160,108069885,0.000177293
10237,WA,Oil,2009,27408,101263978,0.000270659
10238,WA,Oil,2010,18924,100387106,0.00018851
10239,WA,Oil,2011,16406,112713729.8,0.000145555
10240,WA,Oil,2012,13958,114344457,0.00012207
10241,WA,Oil,2013,12365.78,111672004,0.000110733
10242,WA,Oil,2014,14203.33,113847671.2,0.000124757
10243,WA,Oil,2015,11078,106716439,0.000103808
10244,WA,Oil,2016,13101,111513023,0.000117484
10245,WA,Oil,2017,13832,113516967,0.00012185
10246,WA,Oil,2018,14449,114462504,0.000126233
10247,WA,Oil,2019,10025,104242457,9.62E-05
10248,WA,Other,1990,339805,100655711,0.003375914
10249,WA,Other,1991,308506,101542005,0.003038211
10250,WA,Other,1992,533460,84426868,0.006318605
10251,WA,Other,1993,563639,84073034,0.006704159
10252,WA,Other,1994,575923,82684089,0.006965343
10253,WA,Other,1995,434560,96036610,0.004524941
10254,WA,Other,1996,501228,112930837,0.004438363
10255,WA,Other,1997,530906,117860759,0.004504519
10256,WA,Other,1998,520717,97477759,0.005341906
10257,WA,Other,1999,518089,112556098,0.00460294
10258,WA,Other,2000,656702,102814588,0.006387245
10259,WA,Other,2001,594043,77136792,0.007701163
10260,WA,Other,2002,723439,98385714,0.00735309
10261,WA,Other,2003,801192,95746474,0.008367849
10262,WA,Other,2004,832498,98555365,0.008447008
10263,WA,Other,2005,864293,98439690,0.008779924
10264,WA,Other,2006,875003,104953969,0.008337017
10265,WA,Other,2007,836932,104328570,0.008022079
10266,WA,Other,2008,461562,108069885,0.004270959
10267,WA,Other,2009,450356,101263978,0.004447347
10268,WA,Other,2010,807815,100387106,0.008047
10269,WA,Other,2011,722077.45,112713729.8,0.006406295
10270,WA,Other,2012,546755,114344457,0.004781648
10271,WA,Other,2013,631590.45,111672004,0.005655764
10272,WA,Other,2014,598134.56,113847671.2,0.005253815
10273,WA,Other,2015,682841,106716439,0.006398649
10274,WA,Other,2016,668718,111513023,0.00599677
10275,WA,Other,2017,655545,113516967,0.005774864
10276,WA,Other,2018,632849,114462504,0.005528876
10277,WA,Other,2019,476480,104242457,0.004570882
10278,WA,Solar,2008,0,108069885,0
10279,WA,Solar,2009,0,101263978,0
10280,WA,Solar,2010,0,100387106,0
10281,WA,Solar,2011,840,112713729.8,7.45E-06
10282,WA,Solar,2012,794,114344457,6.94E-06
10283,WA,Solar,2013,762,111672004,6.82E-06
10284,WA,Solar,2014,729,113847671.2,6.40E-06
10285,WA,Solar,2015,790,106716439,7.40E-06
10286,WA,Solar,2016,727,111513023,6.52E-06
10287,WA,Solar,2017,481,113516967,4.24E-06
10288,WA,Solar,2018,1695,114462504,1.48E-05
10289,WA,Solar,2019,43728,104242457,0.000419484
10290,WA,Total,1990,100655711,100655711,1
10291,WA,Total,1991,101542005,101542005,1
10292,WA,Total,1992,84426868,84426868,1
10293,WA,Total,1993,84073034,84073034,1
10294,WA,Total,1994,82684089,82684089,1
10295,WA,Total,1995,96036610,96036610,1
10296,WA,Total,1996,112930837,112930837,1
10297,WA,Total,1997,117860759,117860759,1
10298,WA,Total,1998,97477759,97477759,1
10299,WA,Total,1999,112556098,112556098,1
10300,WA,Total,2000,102814588,102814588,1
10301,WA,Total,2001,77136792,77136792,1
10302,WA,Total,2002,98385714,98385714,1
10303,WA,Total,2003,95746474,95746474,1
10304,WA,Total,2004,98555365,98555365,1
10305,WA,Total,2005,98439690,98439690,1
10306,WA,Total,2006,104953969,104953969,1
10307,WA,Total,2007,104328570,104328570,1
10308,WA,Total,2008,108069885,108069885,1
10309,WA,Total,2009,101263978,101263978,1
10310,WA,Total,2010,100387106,100387106,1
10311,WA,Total,2011,112713729.8,112713729.8,1
10312,WA,Total,2012,114344457,114344457,1
10313,WA,Total,2013,111672004,111672004,1
10314,WA,Total,2014,113847671.2,113847671.2,1
10315,WA,Total,2015,106716439,106716439,1
10316,WA,Total,2016,111513023,111513023,1
10317,WA,Total,2017,113516967,113516967,1
10318,WA,Total,2018,114462504,114462504,1
10319,WA,Total,2019,104242457,104242457,1
10320,WA,Wind,2002,416581,98385714,0.004234161
10321,WA,Wind,2003,603674,95746474,0.006304921
10322,WA,Wind,2004,736576,98555365,0.007473728
10323,WA,Wind,2005,498470,98439690,0.00506371
10324,WA,Wind,2006,1037651,104953969,0.009886725
10325,WA,Wind,2007,2437823,104328570,0.023366782
10326,WA,Wind,2008,3657484,108069885,0.033843693
10327,WA,Wind,2009,3572486,101263978,0.035278942
10328,WA,Wind,2010,4744679,100387106,0.047263829
10329,WA,Wind,2011,6262380,112713729.8,0.055560046
10330,WA,Wind,2012,6599766,114344457,0.057718285
10331,WA,Wind,2013,7004365,111672004,0.062722659
10332,WA,Wind,2014,7267793.84,113847671.2,0.063837879
10333,WA,Wind,2015,7075385,106716439,0.066300797
10334,WA,Wind,2016,8041847,111513023,0.072115765
10335,WA,Wind,2017,6925155,113516967,0.061005462
10336,WA,Wind,2018,7900094,114462504,0.069019056
10337,WA,Wind,2019,6677261,104242457,0.0640551
10338,WI,Coal,1990,32144557,45661115,0.703980991
10339,WI,Coal,1991,33489286,47256060,0.708677067
10340,WI,Coal,1992,32740540,46590764,0.702725974
10341,WI,Coal,1993,33558049,47886732,0.700779686
10342,WI,Coal,1994,35282695,49570698,0.711765144
10343,WI,Coal,1995,36863872,51151335,0.7206825
10344,WI,Coal,1996,38144842,51798612,0.736406643
10345,WI,Coal,1997,40819517,48724784,0.837756756
10346,WI,Coal,1998,39822102,52773352,0.754587315
10347,WI,Coal,1999,39931049,54937779,0.726841342
10348,WI,Coal,2000,41097442,56232456,0.730849138
10349,WI,Coal,2001,40218957,55734263,0.721619967
10350,WI,Coal,2002,38598167,55125147,0.700191638
10351,WI,Coal,2003,40588527,56795088,0.714648545
10352,WI,Coal,2004,41007677,57490221,0.713298302
10353,WI,Coal,2005,40571130,58380742,0.694940294
10354,WI,Coal,2006,38904558,58287887,0.667455281
10355,WI,Coal,2007,38774121,59690940,0.649581344
10356,WI,Coal,2008,40474202,60035404,0.674172227
10357,WI,Coal,2009,36259204,56838445,0.637934483
10358,WI,Coal,2010,39185565,61413601,0.638060045
10359,WI,Coal,2011,38984252.51,60485755.25,0.644519562
10360,WI,Coal,2012,31908656,60681488,0.525838391
10361,WI,Coal,2013,39824096.39,63163806,0.630489182
10362,WI,Coal,2014,36597137.28,58137295.37,0.629495009
10363,WI,Coal,2015,36498780,63721597,0.572785079
10364,WI,Coal,2016,32927165,62214016,0.529256382
10365,WI,Coal,2017,35436700,62582971,0.566235502
10366,WI,Coal,2018,32933494,63128588,0.521689064
10367,WI,Coal,2019,26002502,59964526,0.433631411
10368,WI,Hydro,1990,1801600,45661115,0.039455892
10369,WI,Hydro,1991,2280126,47256060,0.048250447
10370,WI,Hydro,1992,2133916,46590764,0.045801267
10371,WI,Hydro,1993,2202527,47886732,0.045994515
10372,WI,Hydro,1994,1925845,49570698,0.038850472
10373,WI,Hydro,1995,2108626,51151335,0.041223284
10374,WI,Hydro,1996,2414386,51798612,0.046611017
10375,WI,Hydro,1997,2194734,48724784,0.045043483
10376,WI,Hydro,1998,1517765,52773352,0.028760064
10377,WI,Hydro,1999,1733959,54937779,0.031562233
10378,WI,Hydro,2000,1754151,56232456,0.031194636
10379,WI,Hydro,2001,1899963,55734263,0.034089677
10380,WI,Hydro,2002,2297218,55125147,0.041672778
10381,WI,Hydro,2003,1653066,56795088,0.029105792
10382,WI,Hydro,2004,1783371,57490221,0.031020423
10383,WI,Hydro,2005,1530237,58380742,0.026211332
10384,WI,Hydro,2006,1474692,58287887,0.025300145
10385,WI,Hydro,2007,1335840,59690940,0.022379276
10386,WI,Hydro,2008,1452763,60035404,0.024198438
10387,WI,Hydro,2009,1280831,56838445,0.022534589
10388,WI,Hydro,2010,1976191,61413601,0.032178393
10389,WI,Hydro,2011,1993500,60485755.25,0.032958173
10390,WI,Hydro,2012,1411341,60681488,0.02325818
10391,WI,Hydro,2013,1823670,63163806,0.028872073
10392,WI,Hydro,2014,2313936,58137295.37,0.039801232
10393,WI,Hydro,2015,2177655,63721597,0.03417452
10394,WI,Hydro,2016,2619444,62214016,0.04210376
10395,WI,Hydro,2017,2489067,62582971,0.039772273
10396,WI,Hydro,2018,2251001,63128588,0.035657395
10397,WI,Hydro,2019,2526600,59964526,0.042134912
10398,WI,Natural Gas,1990,169378,45661115,0.003709458
10399,WI,Natural Gas,1991,179793,47256060,0.003804655
10400,WI,Natural Gas,1992,188839,46590764,0.004053142
10401,WI,Natural Gas,1993,224276,47886732,0.004683468
10402,WI,Natural Gas,1994,286969,49570698,0.005789085
10403,WI,Natural Gas,1995,648912,51151335,0.012686121
10404,WI,Natural Gas,1996,540434,51798612,0.010433368
10405,WI,Natural Gas,1997,1100908,48724784,0.022594415
10406,WI,Natural Gas,1998,1249719,52773352,0.023680872
10407,WI,Natural Gas,1999,1075265,54937779,0.019572415
10408,WI,Natural Gas,2000,1231367,56232456,0.021897799
10409,WI,Natural Gas,2001,1387052,55734263,0.024886882
10410,WI,Natural Gas,2002,1113157,55125147,0.02019327
10411,WI,Natural Gas,2003,1518943,56795088,0.026744267
10412,WI,Natural Gas,2004,1655222,57490221,0.028791366
10413,WI,Natural Gas,2005,5260502,58380742,0.090106803
10414,WI,Natural Gas,2006,4369846,58287887,0.074970053
10415,WI,Natural Gas,2007,5163756,59690940,0.086508204
10416,WI,Natural Gas,2008,4153346,60035404,0.069181612
10417,WI,Natural Gas,2009,4427156,56838445,0.077890167
10418,WI,Natural Gas,2010,4696924,61413601,0.076480192
10419,WI,Natural Gas,2011,5490074.82,60485755.25,0.090766409
10420,WI,Natural Gas,2012,10403634,60681488,0.171446587
10421,WI,Natural Gas,2013,7199795.12,63163806,0.113986088
10422,WI,Natural Gas,2014,7091093.35,58137295.37,0.121971504
10423,WI,Natural Gas,2015,12485172,63721597,0.195933131
10424,WI,Natural Gas,2016,14161181,62214016,0.227620429
10425,WI,Natural Gas,2017,12464161,62582971,0.199162181
10426,WI,Natural Gas,2018,15315350,63128588,0.242605616
10427,WI,Natural Gas,2019,18699690,59964526,0.311845874
10428,WI,Nuclear,1990,11225913,45661115,0.245852801
10429,WI,Nuclear,1991,10991419,47256060,0.232592793
10430,WI,Nuclear,1992,11207185,46590764,0.240545208
10431,WI,Nuclear,1993,11464574,47886732,0.23941024
10432,WI,Nuclear,1994,11516469,49570698,0.232324124
10433,WI,Nuclear,1995,10969606,51151335,0.214453953
10434,WI,Nuclear,1996,10121355,51798612,0.195398189
10435,WI,Nuclear,1997,3915871,48724784,0.080367129
10436,WI,Nuclear,1998,9397174,52773352,0.17806665
10437,WI,Nuclear,1999,11494764,54937779,0.209232412
10438,WI,Nuclear,2000,11512078,56232456,0.204723016
10439,WI,Nuclear,2001,11507078,55734263,0.206463267
10440,WI,Nuclear,2002,12448813,55125147,0.225828205
10441,WI,Nuclear,2003,12215463,56795088,0.215079568
10442,WI,Nuclear,2004,11887849,57490221,0.206780367
10443,WI,Nuclear,2005,9920991,58380742,0.169936021
10444,WI,Nuclear,2006,12233515,58287887,0.209880914
10445,WI,Nuclear,2007,12910319,59690940,0.216286073
10446,WI,Nuclear,2008,12154510,60035404,0.202455704
10447,WI,Nuclear,2009,12683151,56838445,0.223143877
10448,WI,Nuclear,2010,13280939,61413601,0.216254035
10449,WI,Nuclear,2011,11559781,60485755.25,0.191115759
10450,WI,Nuclear,2012,14299595,60681488,0.235650039
10451,WI,Nuclear,2013,11675194,63163806,0.184839938
10452,WI,Nuclear,2014,9447096,58137295.37,0.16249631
10453,WI,Nuclear,2015,10008183,63721597,0.157061082
10454,WI,Nuclear,2016,10151394,62214016,0.163168923
10455,WI,Nuclear,2017,9648979,62582971,0.154178986
10456,WI,Nuclear,2018,10129122,63128588,0.160452219
10457,WI,Nuclear,2019,10030305,59964526,0.167270646
10458,WI,Oil,1990,47444,45661115,0.001039046
10459,WI,Oil,1991,62162,47256060,0.001315429
10460,WI,Oil,1992,54332,46590764,0.001166154
10461,WI,Oil,1993,105173,47886732,0.002196287
10462,WI,Oil,1994,171563,49570698,0.003460976
10463,WI,Oil,1995,147493,51151335,0.002883463
10464,WI,Oil,1996,124088,51798612,0.002395585
10465,WI,Oil,1997,169863,48724784,0.003486172
10466,WI,Oil,1998,201199,52773352,0.003812511
10467,WI,Oil,1999,222255,54937779,0.004045577
10468,WI,Oil,2000,192183,56232456,0.003417653
10469,WI,Oil,2001,176604,55734263,0.003168679
10470,WI,Oil,2002,162998,55125147,0.002956872
10471,WI,Oil,2003,203811,56795088,0.003588532
10472,WI,Oil,2004,533644,57490221,0.009282344
10473,WI,Oil,2005,475284,58380742,0.008141109
10474,WI,Oil,2006,592724,58287887,0.010168905
10475,WI,Oil,2007,727536,59690940,0.012188382
10476,WI,Oil,2008,649058,60035404,0.010811254
10477,WI,Oil,2009,459146,56838445,0.008078089
10478,WI,Oil,2010,479308,61413601,0.00780459
10479,WI,Oil,2011,361247.67,60485755.25,0.005972442
10480,WI,Oil,2012,91438,60681488,0.001506852
10481,WI,Oil,2013,86704.93,63163806,0.0013727
10482,WI,Oil,2014,132362.76,58137295.37,0.002276727
10483,WI,Oil,2015,91165,63721597,0.001430677
10484,WI,Oil,2016,105975,62214016,0.001703394
10485,WI,Oil,2017,143552,62582971,0.002293787
10486,WI,Oil,2018,135836,63128588,0.002151735
10487,WI,Oil,2019,133711,59964526,0.002229835
10488,WI,Other,1990,272179,45661115,0.005960849
10489,WI,Other,1991,253268,47256060,0.005359482
10490,WI,Other,1992,265952,46590764,0.005708256
10491,WI,Other,1993,332133,47886732,0.006935804
10492,WI,Other,1994,387157,49570698,0.007810199
10493,WI,Other,1995,412826,51151335,0.008070679
10494,WI,Other,1996,453507,51798612,0.008755196
10495,WI,Other,1997,523891,48724784,0.010752044
10496,WI,Other,1998,585393,52773352,0.011092587
10497,WI,Other,1999,480487,54937779,0.008746022
10498,WI,Other,2000,442507,56232456,0.007869245
10499,WI,Other,2001,472325,55734263,0.008474589
10500,WI,Other,2002,458614,55125147,0.008319506
10501,WI,Other,2003,517698,56795088,0.00911519
10502,WI,Other,2004,518895,57490221,0.009025796
10503,WI,Other,2005,530054,58380742,0.009079261
10504,WI,Other,2006,611176,58287887,0.010485472
10505,WI,Other,2007,670086,59690940,0.011225925
10506,WI,Other,2008,664384,60035404,0.011066537
10507,WI,Other,2009,676992,56838445,0.011910811
10508,WI,Other,2010,706209,61413601,0.011499228
10509,WI,Other,2011,909169.26,60485755.25,0.01503113
10510,WI,Other,2012,1009245,60681488,0.016631843
10511,WI,Other,2013,996421.56,63163806,0.015775198
10512,WI,Other,2014,943639.98,58137295.37,0.016231233
10513,WI,Other,2015,877300,63721597,0.013767703
10514,WI,Other,2016,738185,62214016,0.011865252
10515,WI,Other,2017,745845,62582971,0.011917699
10516,WI,Other,2018,717870,63128588,0.011371552
10517,WI,Other,2019,686931,59964526,0.011455623
10518,WI,Solar,2014,1194,58137295.37,2.05E-05
10519,WI,Solar,2015,1417,63721597,2.22E-05
10520,WI,Solar,2016,2671,62214016,4.29E-05
10521,WI,Solar,2017,21465,62582971,0.000342985
10522,WI,Solar,2018,34684,63128588,0.000549418
10523,WI,Solar,2019,35773,59964526,0.000596569
10524,WI,Total,1990,45661115,45661115,1
10525,WI,Total,1991,47256060,47256060,1
10526,WI,Total,1992,46590764,46590764,1
10527,WI,Total,1993,47886732,47886732,1
10528,WI,Total,1994,49570698,49570698,1
10529,WI,Total,1995,51151335,51151335,1
10530,WI,Total,1996,51798612,51798612,1
10531,WI,Total,1997,48724784,48724784,1
10532,WI,Total,1998,52773352,52773352,1
10533,WI,Total,1999,54937779,54937779,1
10534,WI,Total,2000,56232456,56232456,1
10535,WI,Total,2001,55734263,55734263,1
10536,WI,Total,2002,55125147,55125147,1
10537,WI,Total,2003,56795088,56795088,1
10538,WI,Total,2004,57490221,57490221,1
10539,WI,Total,2005,58380742,58380742,1
10540,WI,Total,2006,58287887,58287887,1
10541,WI,Total,2007,59690940,59690940,1
10542,WI,Total,2008,60035404,60035404,1
10543,WI,Total,2009,56838445,56838445,1
10544,WI,Total,2010,61413601,61413601,1
10545,WI,Total,2011,60485755.25,60485755.25,1
10546,WI,Total,2012,60681488,60681488,1
10547,WI,Total,2013,63163806,63163806,1
10548,WI,Total,2014,58137295.37,58137295.37,1
10549,WI,Total,2015,63721597,63721597,1
10550,WI,Total,2016,62214016,62214016,1
10551,WI,Total,2017,62582971,62582971,1
10552,WI,Total,2018,63128588,63128588,1
10553,WI,Total,2019,59964526,59964526,1
10554,WI,Wind,1990,44,45661115,9.64E-07
10555,WI,Wind,1991,6,47256060,1.27E-07
10556,WI,Wind,1992,0,46590764,0
10557,WI,Wind,1993,0,47886732,0
