STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
TN,Coal,2016,30292784,77036439,0.393226691
TN,Coal,2017,27031488,76775955,0.352082732
TN,Coal,2018,20319519,79142713,0.256745293
TN,Coal,2019,18208700,79583945,0.22879866
TN,Hydro,1990,10015363,73902614,0.135521093
TN,Hydro,1991,10872944,73931670,0.147067475
TN,Hydro,1992,10011047,75411970,0.132751432
TN,Hydro,1993,8954227,71630666,0.125005497
TN,Hydro,1994,10991541,74871345,0.146805711
TN,Hydro,1995,8801848,82297336,0.106951797
TN,Hydro,1996,10578781,88669549,0.119305682
TN,Hydro,1997,10073313,93315939,0.107948472
TN,Hydro,1998,10007358,94163270,0.106276662
TN,Hydro,1999,7150413,89894445,0.079542323
TN,Hydro,2000,5876058,92585786,0.063466092
TN,Hydro,2001,6542616,93184511,0.070211411
TN,Hydro,2002,7317487,92778446,0.078870549
TN,Hydro,2003,11087048,88733574,0.12494761
TN,Hydro,2004,9649206,94400796,0.102215303
TN,Hydro,2005,8537997,93981191,0.090847934
TN,Hydro,2006,7167342,91079128,0.078693573
TN,Hydro,2007,4939601,92597374,0.053344936
TN,Hydro,2008,5646073,88340762,0.063912433
TN,Hydro,2009,10211962,77513099,0.131744984
TN,Hydro,2010,8137795,79879214,0.101876253
TN,Hydro,2011,9575639,78621460.03,0.121794215
TN,Hydro,2012,7672522,75011440,0.102284692
TN,Hydro,2013,11368871,76132617,0.149329833
TN,Hydro,2014,8900650,77153968.28,0.11536218
TN,Hydro,2015,9581240,72871232,0.13148179
TN,Hydro,2016,6774061,77036439,0.087933205
TN,Hydro,2017,8691134,76775955,0.113201249
TN,Hydro,2018,10292725,79142713,0.130052719
TN,Hydro,2019,10129824,79583945,0.127284768
TN,Natural Gas,1990,41463,73902614,0.000561049
TN,Natural Gas,1991,17014,73931670,0.000230131
TN,Natural Gas,1992,29936,75411970,0.000396966
TN,Natural Gas,1993,121222,71630666,0.00169232
TN,Natural Gas,1994,94605,74871345,0.001263568
TN,Natural Gas,1995,158234,82297336,0.001922711
TN,Natural Gas,1996,60783,88669549,0.0006855
TN,Natural Gas,1997,152081,93315939,0.001629743
TN,Natural Gas,1998,550543,94163270,0.005846685
TN,Natural Gas,1999,426478,89894445,0.004744209
TN,Natural Gas,2000,371996,92585786,0.004017852
TN,Natural Gas,2001,218689,93184511,0.002346839
TN,Natural Gas,2002,214741,92778446,0.002314557
TN,Natural Gas,2003,435418,88733574,0.004907027
TN,Natural Gas,2004,182844,94400796,0.00193689
TN,Natural Gas,2005,445696,93981191,0.004742396
TN,Natural Gas,2006,537480,91079128,0.005901242
TN,Natural Gas,2007,587700,92597374,0.006346832
TN,Natural Gas,2008,366840,88340762,0.004152556
TN,Natural Gas,2009,299544,77513099,0.003864431
TN,Natural Gas,2010,2189282,79879214,0.027407405
TN,Natural Gas,2011,3083109.53,78621460.03,0.039214605
TN,Natural Gas,2012,7892107,75011440,0.105212045
TN,Natural Gas,2013,4774967.74,76132617,0.062719081
TN,Natural Gas,2014,5955376.48,77153968.28,0.077188207
TN,Natural Gas,2015,8946932,72871232,0.122777285
TN,Natural Gas,2016,10778646,77036439,0.139916203
TN,Natural Gas,2017,9585644,76775955,0.124852162
TN,Natural Gas,2018,12571322,79142713,0.158843708
TN,Natural Gas,2019,15571722,79583945,0.195664113
TN,Nuclear,1990,14002591,73902614,0.189473555
TN,Nuclear,1991,16586744,73931670,0.224352351
TN,Nuclear,1992,15653580,75411970,0.207574209
TN,Nuclear,1993,3304836,71630666,0.046137167
TN,Nuclear,1994,11932352,74871345,0.159371412
TN,Nuclear,1995,15708421,82297336,0.190873991
TN,Nuclear,1996,22924239,88669549,0.258535645
TN,Nuclear,1997,24647994,93315939,0.264134876
TN,Nuclear,1998,28387543,94163270,0.301471508
TN,Nuclear,1999,27227225,89894445,0.30287995
TN,Nuclear,2000,25824858,92585786,0.278928971
TN,Nuclear,2001,28576431,93184511,0.306665031
TN,Nuclear,2002,27573925,92778446,0.297201841
TN,Nuclear,2003,24152580,88733574,0.272192124
TN,Nuclear,2004,28612271,94400796,0.303093535
TN,Nuclear,2005,27803108,93981191,0.29583694
TN,Nuclear,2006,24678777,91079128,0.270959742
TN,Nuclear,2007,28700371,92597374,0.309948001
TN,Nuclear,2008,27029617,88340762,0.305969933
TN,Nuclear,2009,26962001,77513099,0.347837996
TN,Nuclear,2010,27739221,79879214,0.347264571
TN,Nuclear,2011,26919177,78621460.03,0.342389686
TN,Nuclear,2012,25102101,75011440,0.334643636
TN,Nuclear,2013,28493814,76132617,0.374265527
TN,Nuclear,2014,27670006,77153968.28,0.358633608
TN,Nuclear,2015,24960472,72871232,0.342528475
TN,Nuclear,2016,29578086,77036439,0.383949289
TN,Nuclear,2017,31817502,76775955,0.41442014
TN,Nuclear,2018,36176382,79142713,0.457103132
TN,Nuclear,2019,35720405,79583945,0.448839336
TN,Oil,1990,134397,73902614,0.001818569
TN,Oil,1991,160072,73931670,0.002165134
TN,Oil,1992,127282,75411970,0.001687822
TN,Oil,1993,234545,71630666,0.003274366
TN,Oil,1994,295961,74871345,0.003952928
TN,Oil,1995,252611,82297336,0.003069492
TN,Oil,1996,257586,88669549,0.002905011
TN,Oil,1997,192880,93315939,0.002066957
TN,Oil,1998,699233,94163270,0.007425751
TN,Oil,1999,502286,89894445,0.005587509
TN,Oil,2000,539784,92585786,0.005830096
TN,Oil,2001,379703,93184511,0.004074744
TN,Oil,2002,250325,92778446,0.002698094
TN,Oil,2003,379007,88733574,0.004271292
TN,Oil,2004,166943,94400796,0.001768449
TN,Oil,2005,201121,93981191,0.002140013
TN,Oil,2006,137187,91079128,0.00150624
TN,Oil,2007,155646,92597374,0.00168089
TN,Oil,2008,207233,88340762,0.002345837
TN,Oil,2009,182291,77513099,0.002351744
TN,Oil,2010,211654,79879214,0.002649676
TN,Oil,2011,192887.62,78621460.03,0.002453371
TN,Oil,2012,144240,75011440,0.001922907
TN,Oil,2013,129116.53,76132617,0.001695942
TN,Oil,2014,183035.88,77153968.28,0.002372346
TN,Oil,2015,133495,72871232,0.00183193
TN,Oil,2016,119285,77036439,0.001548423
TN,Oil,2017,122003,76775955,0.001589078
TN,Oil,2018,127173,79142713,0.001606882
TN,Oil,2019,137205,79583945,0.001724029
TN,Other Biomass,1992,15761,75411970,0.000208999
TN,Other Biomass,1993,16398,71630666,0.000228924
TN,Other Biomass,1994,17797,74871345,0.000237701
TN,Other Biomass,1995,19802,82297336,0.000240615
TN,Other Biomass,1996,22438,88669549,0.000253052
TN,Other Biomass,1997,22707,93315939,0.000243335
TN,Other Biomass,1998,20632,94163270,0.000219109
TN,Other Biomass,1999,19200,89894445,0.000213584
TN,Other Biomass,2000,29227,92585786,0.000315675
TN,Other Biomass,2001,33823,93184511,0.000362968
TN,Other Biomass,2002,33190,92778446,0.000357734
TN,Other Biomass,2003,28088,88733574,0.000316543
TN,Other Biomass,2004,19987,94400796,0.000211725
TN,Other Biomass,2005,27265,93981191,0.000290111
TN,Other Biomass,2006,24961,91079128,0.000274058
TN,Other Biomass,2007,19228,92597374,0.000207652
TN,Other Biomass,2008,27351,88340762,0.000309608
TN,Other Biomass,2009,28899,77513099,0.000372827
TN,Other Biomass,2010,22595,79879214,0.000282865
TN,Other Biomass,2011,27824,78621460.03,0.000353898
TN,Other Biomass,2012,56757,75011440,0.000756645
TN,Other Biomass,2013,78604,76132617,0.001032462
TN,Other Biomass,2014,84110.14,77153968.28,0.00109016
TN,Other Biomass,2015,76187,72871232,0.001045502
TN,Other Biomass,2016,84292,77036439,0.001094183
TN,Other Biomass,2017,83164,76775955,0.001083204
TN,Other Biomass,2018,77234,79142713,0.000975883
TN,Other Biomass,2019,78101,79583945,0.000981366
TN,Pumped Storage,1990,-478151,73902614,-0.006470015
TN,Pumped Storage,1991,-376338,73931670,-0.005090349
TN,Pumped Storage,1992,-421383,75411970,-0.005587747
TN,Pumped Storage,1993,-560158,71630666,-0.007820086
TN,Pumped Storage,1994,-592981,74871345,-0.007919999
TN,Pumped Storage,1995,-615489,82297336,-0.007478845
TN,Pumped Storage,1996,-678467,88669549,-0.007651635
TN,Pumped Storage,1997,-672094,93315939,-0.007202349
TN,Pumped Storage,1998,-622336,94163270,-0.006609116
TN,Pumped Storage,1999,-651676,89894445,-0.007249347
TN,Pumped Storage,2000,-731451,92585786,-0.007900252
TN,Pumped Storage,2001,-733724,93184511,-0.007873884
TN,Pumped Storage,2002,-695843,92778446,-0.00750005
TN,Pumped Storage,2003,-728649,88733574,-0.008211649
TN,Pumped Storage,2004,-817826,94400796,-0.008663338
TN,Pumped Storage,2005,-597935,93981191,-0.006362284
TN,Pumped Storage,2006,-667540,91079128,-0.007329231
TN,Pumped Storage,2007,-704364,92597374,-0.007606738
TN,Pumped Storage,2008,-738679,88340762,-0.008361701
TN,Pumped Storage,2009,-649832,77513099,-0.008383512
TN,Pumped Storage,2010,-721472,79879214,-0.009032037
TN,Pumped Storage,2011,-660367,78621460.03,-0.008399323
TN,Pumped Storage,2012,-162939,75011440,-0.002172189
TN,Pumped Storage,2013,-42012,76132617,-0.000551827
TN,Pumped Storage,2014,-491183,77153968.28,-0.00636627
TN,Pumped Storage,2015,-530702,72871232,-0.007282737
TN,Pumped Storage,2016,-703946,77036439,-0.009137832
TN,Pumped Storage,2017,-686154,76775955,-0.008937095
TN,Pumped Storage,2018,-619844,79142713,-0.007831978
TN,Pumped Storage,2019,-615360,79583945,-0.007732213
TN,Solar,2012,10069,75011440,0.000134233
TN,Solar,2013,18397,76132617,0.000241644
TN,Solar,2014,24746,77153968.28,0.000320735
TN,Solar,2015,73403,72871232,0.001007297
TN,Solar,2016,75484,77036439,0.000979848
TN,Solar,2017,87847,76775955,0.001144199
TN,Solar,2018,157193,79142713,0.001986197
TN,Solar,2019,315372,79583945,0.003962759
TN,Total,1990,73902614,73902614,1
TN,Total,1991,73931670,73931670,1
TN,Total,1992,75411970,75411970,1
TN,Total,1993,71630666,71630666,1
TN,Total,1994,74871345,74871345,1
TN,Total,1995,82297336,82297336,1
TN,Total,1996,88669549,88669549,1
TN,Total,1997,93315939,93315939,1
TN,Total,1998,94163270,94163270,1
TN,Total,1999,89894445,89894445,1
TN,Total,2000,92585786,92585786,1
TN,Total,2001,93184511,93184511,1
TN,Total,2002,92778446,92778446,1
TN,Total,2003,88733574,88733574,1
TN,Total,2004,94400796,94400796,1
TN,Total,2005,93981191,93981191,1
TN,Total,2006,91079128,91079128,1
TN,Total,2007,92597374,92597374,1
TN,Total,2008,88340762,88340762,1
TN,Total,2009,77513099,77513099,1
TN,Total,2010,79879214,79879214,1
TN,Total,2011,78621460.03,78621460.03,1
TN,Total,2012,75011440,75011440,1
TN,Total,2013,76132617,76132617,1
TN,Total,2014,77153968.28,77153968.28,1
TN,Total,2015,72871232,72871232,1
TN,Total,2016,77036439,77036439,1
TN,Total,2017,76775955,76775955,1
TN,Total,2018,79142713,79142713,1
TN,Total,2019,79583945,79583945,1
TN,Wind,2000,0,92585786,0
TN,Wind,2002,4068,92778446,4.38E-05
TN,Wind,2003,3933,88733574,4.43E-05
TN,Wind,2004,3813,94400796,4.04E-05
TN,Wind,2005,3339,93981191,3.55E-05
TN,Wind,2006,54598,91079128,0.000599457
TN,Wind,2007,49937,92597374,0.000539292
TN,Wind,2008,50117,88340762,0.000567315
TN,Wind,2009,51747,77513099,0.00066759
TN,Wind,2010,40570,79879214,0.000507892
TN,Wind,2011,53143,78621460.03,0.000675935
TN,Wind,2012,47492,75011440,0.00063313
TN,Wind,2013,46745,76132617,0.000613994
TN,Wind,2014,51140,77153968.28,0.00066283
TN,Wind,2015,45841,72871232,0.000629069
TN,Wind,2016,37747,77036439,0.000489989
TN,Wind,2017,43327,76775955,0.00056433
TN,Wind,2018,41009,79142713,0.000518165
TN,Wind,2019,37976,79583945,0.000477182
TN,Wood and Wood Derived Fuels,2007,0,92597374,0
TX,Coal,1990,118354490,234071162,0.50563465
TX,Coal,1991,118085107,238367187,0.49539162
TX,Coal,1992,118673068,239987833,0.494496186
TX,Coal,1993,128266337,248196100,0.516794329
TX,Coal,1994,122667859,255161933,0.480745139
TX,Coal,1995,122149283,261732504,0.466695122
TX,Coal,1996,133255364,272405052,0.489180957
TX,Coal,1997,135696240,277341305,0.489275263
TX,Coal,1998,132626804,293251436,0.452263102
TX,Coal,1999,138077181,293529838,0.470402539
TX,Coal,2000,137876671,307764164,0.447994559
TX,Coal,2001,132296611,295791624,0.447262871
TX,Coal,2002,139283015,288364153,0.483010851
TX,Coal,2003,144263860,283995784,0.507978879
TX,Coal,2004,146214137,298031697,0.490599283
TX,Coal,2005,145803046,312120108,0.467137625
TX,Coal,2006,143901454,319387429,0.450554533
TX,Coal,2007,147278889,321979091,0.457417556
TX,Coal,2008,147131840,323796130,0.454396536
TX,Coal,2009,139106597,317425280,0.438234148
TX,Coal,2010,146849947,327328931,0.448631126
TX,Coal,2011,157889522.9,351872196,0.448712699
TX,Coal,2012,138088171,342139002,0.403602542
TX,Coal,2013,149404243.3,348972719.4,0.428125853
TX,Coal,2014,148173726.4,353051994.7,0.419693781
TX,Coal,2015,121554283,361915659,0.335863564
TX,Coal,2016,121230932,364876191,0.332252241
TX,Coal,2017,134648358,370559997,0.363364527
TX,Coal,2018,111722642,391380335,0.285457986
TX,Coal,2019,91816735,395228712,0.232312917
TX,Hydro,1990,1793625,234071162,0.007662734
TX,Hydro,1991,2224581,238367187,0.009332581
TX,Hydro,1992,2638164,239987833,0.010992907
TX,Hydro,1993,1786405,248196100,0.007197555
TX,Hydro,1994,1530436,255161933,0.005997901
TX,Hydro,1995,1703348,261732504,0.006507973
TX,Hydro,1996,959842,272405052,0.003523584
TX,Hydro,1997,1790750,277341305,0.006456846
TX,Hydro,1998,1424821,293251436,0.004858701
TX,Hydro,1999,1120206,293529838,0.003816328
TX,Hydro,2000,828963,307764164,0.002693501
TX,Hydro,2001,1200332,295791624,0.004058032
TX,Hydro,2002,1123492,288364153,0.003896088
TX,Hydro,2003,896539,283995784,0.003156874
TX,Hydro,2004,1300609,298031697,0.004363996
TX,Hydro,2005,1332560,312120108,0.004269382
TX,Hydro,2006,661971,319387429,0.002072627
TX,Hydro,2007,1644437,321979091,0.005107279
TX,Hydro,2008,1039467,323796130,0.003210251
TX,Hydro,2009,1028657,317425280,0.003240627
TX,Hydro,2010,1261832,327328931,0.003854936
TX,Hydro,2011,563053.72,351872196,0.001600165
TX,Hydro,2012,584474,342139002,0.001708294
TX,Hydro,2013,480042,348972719.4,0.001375586
TX,Hydro,2014,385898.25,353051994.7,0.001093035
TX,Hydro,2015,956410,361915659,0.002642632
TX,Hydro,2016,1342005,364876191,0.003677974
TX,Hydro,2017,1060409,370559997,0.002861639
TX,Hydro,2018,1125210,391380335,0.002874978
TX,Hydro,2019,1473992,395228712,0.003729466
TX,Natural Gas,1990,97279980,234071162,0.415600022
TX,Natural Gas,1991,97738623,238367187,0.410033882
TX,Natural Gas,1992,93621327,239987833,0.390108639
TX,Natural Gas,1993,104966938,248196100,0.422919369
TX,Natural Gas,1994,101583910,255161933,0.398115459
TX,Natural Gas,1995,101501467,261732504,0.387806121
TX,Natural Gas,1996,101748031,272405052,0.373517416
TX,Natural Gas,1997,102182623,277341305,0.368436368
TX,Natural Gas,1998,120252586,293251436,0.410066486
TX,Natural Gas,1999,117062811,293529838,0.398810601
TX,Natural Gas,2000,129745878,307764164,0.421575652
TX,Natural Gas,2001,121123690,295791624,0.409489925
TX,Natural Gas,2002,108780045,288364153,0.37723151
TX,Natural Gas,2003,101041943,283995784,0.355786771
TX,Natural Gas,2004,106391274,298031697,0.356979728
TX,Natural Gas,2005,121810495,312120108,0.390268015
TX,Natural Gas,2006,125967667,319387429,0.394403961
TX,Natural Gas,2007,122405229,321979091,0.380165149
TX,Natural Gas,2008,117916663,323796130,0.364169464
TX,Natural Gas,2009,115172758,317425280,0.362834233
TX,Natural Gas,2010,110641254,327328931,0.33801245
TX,Natural Gas,2011,121800414,351872196,0.346149583
TX,Natural Gas,2012,131858247,342139002,0.385393791
TX,Natural Gas,2013,123876326.1,348972719.4,0.354974241
TX,Natural Gas,2014,124021451.1,353051994.7,0.351283814
TX,Natural Gas,2015,153879948,361915659,0.425181791
TX,Natural Gas,2016,141230443,364876191,0.387064014
TX,Natural Gas,2017,126401680,370559997,0.34110989
TX,Natural Gas,2018,157869727,391380335,0.403366528
TX,Natural Gas,2019,172208510,395228712,0.435718623
TX,Nuclear,1990,15859258,234071162,0.067754002
TX,Nuclear,1991,19799867,238367187,0.083064566
TX,Nuclear,1992,24496392,239987833,0.102073475
TX,Nuclear,1993,12406774,248196100,0.049987788
TX,Nuclear,1994,28745474,255161933,0.112655809
TX,Nuclear,1995,36151325,261732504,0.138123177
TX,Nuclear,1996,35766550,272405052,0.131299143
TX,Nuclear,1997,37357647,277341305,0.134699182
TX,Nuclear,1998,38685129,293251436,0.131917952
TX,Nuclear,1999,36759899,293529838,0.125233943
TX,Nuclear,2000,37555807,307764164,0.122027875
TX,Nuclear,2001,38162863,295791624,0.129019417
TX,Nuclear,2002,35618004,288364153,0.123517447
TX,Nuclear,2003,33437484,283995784,0.117739368
TX,Nuclear,2004,40435372,298031697,0.135674737
TX,Nuclear,2005,38232493,312120108,0.122492887
TX,Nuclear,2006,41264278,319387429,0.129198191
TX,Nuclear,2007,40955030,321979091,0.127197794
TX,Nuclear,2008,40727370,323796130,0.125780904
TX,Nuclear,2009,41497617,317425280,0.130731922
TX,Nuclear,2010,41335248,327328931,0.12628046
TX,Nuclear,2011,39648457,351872196,0.112678573
TX,Nuclear,2012,38441017,342139002,0.112354969
TX,Nuclear,2013,38314996,348972719.4,0.109793671
TX,Nuclear,2014,39287443,353051994.7,0.111279482
TX,Nuclear,2015,39354677,361915659,0.108739912
TX,Nuclear,2016,42079445,364876191,0.115325269
TX,Nuclear,2017,38581401,370559997,0.104116476
TX,Nuclear,2018,41185739,391380335,0.105232009
TX,Nuclear,2019,41298007,395228712,0.104491414
TX,Oil,1990,480617,234071162,0.002053294
TX,Oil,1991,218714,238367187,0.000917551
TX,Oil,1992,253672,239987833,0.00105702
TX,Oil,1993,452909,248196100,0.001824803
TX,Oil,1994,309537,255161933,0.0012131
TX,Oil,1995,203267,261732504,0.000776621
TX,Oil,1996,558659,272405052,0.002050839
TX,Oil,1997,187844,277341305,0.000677303
TX,Oil,1998,136818,293251436,0.000466555
TX,Oil,1999,146226,293529838,0.000498164
TX,Oil,2000,1221938,307764164,0.003970371
TX,Oil,2001,1786377,295791624,0.006039309
TX,Oil,2002,286660,288364153,0.00099409
TX,Oil,2003,1608908,283995784,0.005665253
TX,Oil,2004,250604,298031697,0.000840864
TX,Oil,2005,282348,312120108,0.000904613
TX,Oil,2006,376503,319387429,0.001178828
TX,Oil,2007,136807,321979091,0.000424894
TX,Oil,2008,112590,323796130,0.000347719
TX,Oil,2009,211487,317425280,0.000666258
TX,Oil,2010,558778,327328931,0.001707084
TX,Oil,2011,852380.05,351872196,0.002422414
TX,Oil,2012,144459,342139002,0.000422223
TX,Oil,2013,192193.53,348972719.4,0.000550741
TX,Oil,2014,100045.67,353051994.7,0.000283374
TX,Oil,2015,105342,361915659,0.000291068
TX,Oil,2016,78658,364876191,0.000215574
TX,Oil,2017,71801,370559997,0.000193763
TX,Oil,2018,56799,391380335,0.000145125
TX,Oil,2019,47251,395228712,0.000119554
TX,Other,2002,584473,288364153,0.002026857
TX,Other,2003,0,283995784,0
TX,Other,2004,97546,298031697,0.000327301
TX,Other,2005,229580,312120108,0.00073555
TX,Other,2006,343968,319387429,0.001076962
TX,Other,2007,246533,321979091,0.00076568
TX,Other,2008,255358,323796130,0.000788638
TX,Other,2009,3784,317425280,1.19E-05
TX,Other,2010,0,327328931,0
TX,Other,2011,0,351872196,0
TX,Other,2012,0,342139002,0
TX,Other,2013,-635,348972719.4,-1.82E-06
TX,Other,2014,0,353051994.7,0
TX,Other,2015,0,361915659,0
TX,Other,2016,-619,364876191,-1.70E-06
TX,Other,2017,-4940,370559997,-1.33E-05
TX,Other,2018,-7252,391380335,-1.85E-05
TX,Other,2019,-11265,395228712,-2.85E-05
TX,Other Biomass,1990,302807,234071162,0.001293654
TX,Other Biomass,1991,299924,238367187,0.001258244
TX,Other Biomass,1992,304841,239987833,0.001270235
TX,Other Biomass,1993,316371,248196100,0.001274682
TX,Other Biomass,1994,324424,255161933,0.001271444
TX,Other Biomass,1995,23561,261732504,9.00E-05
TX,Other Biomass,1996,33774,272405052,0.000123984
TX,Other Biomass,1997,44935,277341305,0.000162021
TX,Other Biomass,1998,45108,293251436,0.00015382
TX,Other Biomass,1999,43469,293529838,0.000148091
TX,Other Biomass,2000,42720,307764164,0.000138808
TX,Other Biomass,2001,34246,295791624,0.000115777
TX,Other Biomass,2002,32360,288364153,0.000112219
TX,Other Biomass,2003,177196,283995784,0.000623939
TX,Other Biomass,2004,204465,298031697,0.000686051
TX,Other Biomass,2005,192377,312120108,0.000616356
TX,Other Biomass,2006,201073,319387429,0.000629558
TX,Other Biomass,2007,305782,321979091,0.000949695
TX,Other Biomass,2008,387819,323796130,0.001197726
TX,Other Biomass,2009,378278,317425280,0.001191707
TX,Other Biomass,2010,422255,327328931,0.001290002
TX,Other Biomass,2011,513490,351872196,0.001459308
TX,Other Biomass,2012,564521,342139002,0.001649976
TX,Other Biomass,2013,595862,348972719.4,0.001707474
TX,Other Biomass,2014,601322,353051994.7,0.001703211
TX,Other Biomass,2015,639563,361915659,0.00176716
TX,Other Biomass,2016,586416,364876191,0.001607164
